Line parse error. Skipping ['TASK             PRI    PERIOD    RUNS   AVG DUR   MAX DUR  AVG LATE  MAX LATE'].
Line parse error. Skipping ['Motor 1            2       1.0    1035     3.608  3205.314     0.516    11.104'].
Line parse error. Skipping ['Motor 1            2       5.0     639     1.284   622.248    69.255   617.697'].
Line parse error. Skipping ['Motor 1            2      10.0     319     1.289   313.763    16.196   304.188'].
Line parse error. Skipping ['Motor 1            2      15.0     212     1.273   206.098     6.731   191.773'].
Line parse error. Skipping ['Motor 1            2      20.0     159     1.270   154.373     3.636   135.246'].
Line parse error. Skipping ['Motor 1            2      30.0     106     1.277   103.796     1.510    74.435'].
Line parse error. Skipping ['Motor 1            2      40.0      80     1.231    75.393     0.678    36.014'].
Line parse error. Skipping ['Motor 1            2      50.0      63     1.288    62.917     0.455    13.794'].
